央视,#genre#
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://[2409:8087:1a09:df::4031]:80/wh7f454c46tw1367512378_231089851/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8?icpid=88888888&RTS=1728463711&from=5&hms_devid=1142&online=1728463711&vqe=3
湖南卫视,http://[2409:8087:1a09:df::4031]:80/wh7f454c46tw1367701570_-289167182/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226307/index.m3u8?icpid=88888888&RTS=1728463711&from=5&hms_devid=1142&online=1728463711&vqe=3
湖南卫视,http://61.162.52.6:8088/newlive/live/hls/19/live.m3u8
湖南卫视,http://39.135.133.176:80/wh7f454c46tw1385088349_2011994876/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8?icpid=88888888&RTS=1728463728&from=23&hms_devid=1241&online=1728463728&vqe=3
湖南卫视,http://39.135.133.176:80/wh7f454c46tw1385271403_1934361080/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225610/index.m3u8?icpid=88888888&RTS=1728463728&from=23&hms_devid=1241&vqe=3
湖南卫视,http://39.135.133.167:80/wh7f454c46tw1385457702_-143112892/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8?icpid=88888888&RTS=1728463729&from=23&hms_devid=1249&vqe=3
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
湖南卫视,http://[2409:8087:1a16:d1::2]:80/wh7f454c46tw3012932825_835011525/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8?icpid=88888888&RTS=1731119646&from=5&hms_devid=1257&online=1731119646&vqe=3
湖南卫视,http://123.113.237.160:8888/rtp/239.3.1.132:8012
湖南卫视,http://123.113.14.115:8012/rtp/239.3.1.132:8012
湖南卫视,http://111.196.191.248:5555/rtp/239.3.1.132:8012
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012
湖南卫视,http://39.135.133.160:80/wh7f454c46tw4184168348_2120053181/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8?icpid=88888888&RTS=1728462232&from=23&hms_devid=1244&online=1728462232&vqe=3
湖南卫视,http://39.135.133.177:80/wh7f454c46tw4184352139_-2141392381/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8?icpid=88888888&RTS=1728462233&from=23&hms_devid=1241&online=1728462233&vqe=3
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://39.135.133.159:80/wh7f454c46tw1414314299_-694707006/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8?icpid=88888888&RTS=1728463757&from=23&hms_devid=1251&vqe=3
吉林卫视,http://221.218.157.61:3527/rtp/239.3.1.240:8172
吉林卫视,http://123.113.237.160:8888/rtp/239.3.1.240:8172
吉林卫视,http://111.196.191.248:5555/rtp/239.3.1.240:8172
吉林卫视,http://123.113.249.203:8888/rtp/239.3.1.240:8172
吉林卫视,http://39.135.133.181:80/wh7f454c46tw4188008047_-1933172586/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8?icpid=88888888&RTS=1728462236&from=23&hms_devid=1250&online=1728462236&vqe=3
吉林卫视,http://39.135.133.159:80/wh7f454c46tw4188189482_-764357473/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8?icpid=88888888&RTS=1728462236&from=23&hms_devid=1251&online=1728462236&vqe=3
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://61.162.52.6:8088/newlive/live/hls/23/live.m3u8
江苏卫视,http://39.135.133.179:80/wh7f454c46tw1448049062_423362019/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8?icpid=88888888&RTS=1728463791&from=23&hms_devid=1248&online=1728463791&vqe=3
江苏卫视,http://39.135.133.137:80/wh7f454c46tw1448277845_-1654214673/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225613/index.m3u8?icpid=88888888&RTS=1728463791&from=23&hms_devid=1229&vqe=3
江苏卫视,http://39.135.133.180:80/wh7f454c46tw1448458442_1029701522/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8?icpid=88888888&RTS=1728463792&from=23&hms_devid=1250&vqe=3
江苏卫视,http://221.218.157.61:3527/rtp/239.3.1.135:8028
江苏卫视,http://111.196.191.248:5555/rtp/239.3.1.135:8028
江苏卫视,http://123.113.237.160:8888/rtp/239.3.1.135:8028
江苏卫视,http://123.113.249.203:8888/rtp/239.3.1.135:8028
江苏卫视,http://39.135.133.162:80/wh7f454c46tw4189172556_899540121/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8?icpid=88888888&RTS=1728462237&from=23&hms_devid=1253&online=1728462237&vqe=3
江苏卫视,http://39.135.133.162:80/wh7f454c46tw4189352666_905236190/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8?icpid=88888888&RTS=1728462238&from=23&hms_devid=1253&online=1728462238&vqe=3
江西卫视,http://119.163.199.98:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://61.162.52.6:8088/newlive/live/hls/32/live.m3u8
江西卫视,http://219.147.200.9:18080/newlive/live/hls/45/live.m3u8
江西卫视,http://39.135.133.163:80/wh7f454c46tw1471829412_793739817/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8?icpid=88888888&RTS=1728463815&from=23&hms_devid=1253&vqe=3
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
江西卫视,http://221.218.157.61:3527/rtp/239.3.1.123:8164
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164
江西卫视,http://123.113.237.160:8888/rtp/239.3.1.123:8164
江西卫视,http://111.196.191.248:5555/rtp/239.3.1.123:8164
江西卫视,http://39.135.133.167:80/wh7f454c46tw4190360917_464519035/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8?icpid=88888888&RTS=1728462239&from=23&hms_devid=1249&online=1728462239&vqe=3
江西卫视,http://39.135.133.181:80/wh7f454c46tw4190537575_691644022/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8?icpid=88888888&RTS=1728462239&from=23&hms_devid=1250&online=1728462239&vqe=3
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.162.52.6:8088/newlive/live/hls/30/live.m3u8
辽宁卫视,http://39.135.133.173:80/wh7f454c46tw1524160490_1406098134/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8?icpid=88888888&RTS=1728463867&from=23&hms_devid=1242&online=1728463867&vqe=3
辽宁卫视,http://39.135.133.153:80/wh7f454c46tw1524341261_-193148934/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8?icpid=88888888&RTS=1728463867&from=23&hms_devid=1230&vqe=3
辽宁卫视,http://123.113.237.160:8888/rtp/239.3.1.210:8056
辽宁卫视,http://111.196.191.248:5555/rtp/239.3.1.210:8056
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056
辽宁卫视,http://123.113.249.203:8888/rtp/239.3.1.210:8056
辽宁卫视,http://39.135.133.156:80/wh7f454c46tw4191380505_-71896647/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8?icpid=88888888&RTS=1728462240&from=23&hms_devid=1247&online=1728462240&vqe=3
辽宁卫视,http://39.135.133.172:80/wh7f454c46tw4191553417_737940734/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8?icpid=88888888&RTS=1728462240&from=23&hms_devid=1242&online=1728462240&vqe=3
内蒙古卫视,http://39.135.133.156:80/wh7f454c46tw4191733642_205976359/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8?icpid=88888888&RTS=1728462240&from=23&hms_devid=1247&online=1728462240&vqe=3
内蒙古卫视,http://39.135.133.156:80/wh7f454c46tw4191910364_486443110/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8?icpid=88888888&RTS=1728462240&from=23&hms_devid=1247&online=1728462240&vqe=3
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://[2409:8087:1a09:df::401b]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225632/2.m3u8?icpid=2&from=5&hms_devid=979&online=1731119729&vqe=3
宁夏卫视,http://123.113.237.160:8888/rtp/239.3.1.46:8124
宁夏卫视,http://111.196.191.248:5555/rtp/239.3.1.46:8124
宁夏卫视,http://39.135.133.167:80/wh7f454c46tw4192276556_-224114651/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8?icpid=88888888&RTS=1728462240&from=23&hms_devid=1249&online=1728462240&vqe=3
宁夏卫视,http://39.135.133.160:80/wh7f454c46tw4192460175_-76357320/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8?icpid=88888888&RTS=1728462241&from=23&hms_devid=1244&online=1728462241&vqe=3
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://[2409:8087:1a09:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226323/2.m3u8?icpid=2&from=5&hms_devid=1142&online=1731119733&vqe=3
青海卫视,http://[2409:8087:1a09:df::401c]:80/wh7f454c46tw3102362944_-484358276/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8?icpid=88888888&RTS=1731119735&from=5&hms_devid=979&online=1731119735&vqe=3
青海卫视,http://221.218.157.61:3527/rtp/239.3.1.44:8184
青海卫视,http://123.113.237.160:8888/rtp/239.3.1.44:8184
青海卫视,http://123.113.249.203:8888/rtp/239.3.1.44:8184
青海卫视,http://111.196.191.248:5555/rtp/239.3.1.44:8184
青海卫视,http://39.135.133.156:80/wh7f454c46tw4193240488_-1643725929/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8?icpid=88888888&RTS=1728462241&from=23&hms_devid=1247&online=1728462241&vqe=3
青海卫视,http://39.135.133.159:80/wh7f454c46tw4193416116_-1127994595/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8?icpid=88888888&RTS=1728462242&from=23&hms_devid=1251&online=1728462242&vqe=3
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://221.218.157.61:3527/rtp/239.3.1.143:4120
厦门卫视,http://123.113.237.160:8888/rtp/239.3.1.143:4120
厦门卫视,http://111.196.191.248:5555/rtp/239.3.1.143:4120
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://[2409:8087:1a09:df::401c]:80/wh7f454c46tw1583615515_2122500268/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8?icpid=88888888&RTS=1728463927&from=5&hms_devid=979&online=1728463927&vqe=3
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
山东卫视,http://61.162.52.6:8088/newlive/live/hls/18/live.m3u8
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
山东卫视,http://39.135.133.158:80/wh7f454c46tw1607227770_-693166669/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8?icpid=88888888&RTS=1728463950&from=23&hms_devid=1251&vqe=3
山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://[2409:8087:1a09:df::4029]:80/wh7f454c46tw1583430029_-1221483885/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8?icpid=88888888&RTS=1728463927&from=5&hms_devid=1141&online=1728463927&vqe=3
山东卫视,http://[2409:8087:1a09:df::4029]:80/wh7f454c46tw3110973549_884163736/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8?icpid=88888888&RTS=1731119744&from=5&hms_devid=1141&online=1731119744&vqe=3
山东卫视,http://[2409:8087:1a09:df::401d]:80/wh7f454c46tw3111166135_1674068964/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8?icpid=88888888&RTS=1731119744&from=5&hms_devid=980&online=1731119744&vqe=3
山东卫视,http://111.196.191.248:5555/rtp/239.3.1.209:8052
山东卫视,http://123.113.237.160:8888/rtp/239.3.1.209:8052
山东卫视,http://123.113.249.203:8888/rtp/239.3.1.209:8052
山东卫视,http://39.135.133.159:80/wh7f454c46tw4195058015_-1654902228/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8?icpid=88888888&RTS=1728462243&from=23&hms_devid=1251&online=1728462243&vqe=3
山东卫视,http://39.135.133.160:80/wh7f454c46tw4195233199_-1887362745/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8?icpid=88888888&RTS=1728462243&from=23&hms_devid=1244&online=1728462243&vqe=3
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://123.113.237.160:8888/rtp/239.3.1.42:8172
山西卫视,http://39.135.133.158:80/wh7f454c46tw4195597763_-821035968/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8?icpid=88888888&RTS=1728462244&from=23&hms_devid=1251&online=1728462244&vqe=3
山西卫视,http://39.135.133.179:80/wh7f454c46tw4195774897_2088462526/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8?icpid=88888888&RTS=1728462244&from=23&hms_devid=1248&online=1728462244&vqe=3
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.113.237.160:8888/rtp/239.3.1.41:8140
陕西卫视,http://111.196.191.248:5555/rtp/239.3.1.41:8140
陕西卫视,http://39.135.133.156:80/wh7f454c46tw4196285177_921175134/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8?icpid=88888888&RTS=1728462244&from=23&hms_devid=1247&online=1728462244&vqe=3
陕西卫视,http://39.135.133.178:80/wh7f454c46tw4196464801_739148679/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8?icpid=88888888&RTS=1728462245&from=23&hms_devid=1248&online=1728462245&vqe=3
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://[2409:8087:1a09:df::4029]:80/wh7f454c46tw1619225843_2059961673/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8?icpid=88888888&RTS=1728463962&from=5&hms_devid=1141&online=1728463962&vqe=3
深圳卫视,http://61.162.52.6:8088/newlive/live/hls/26/live.m3u8
深圳卫视,http://39.135.133.157:80/wh7f454c46tw1642211641_-1300173759/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8?icpid=88888888&RTS=1728463985&from=23&hms_devid=1247&online=1728463985&vqe=3
深圳卫视,http://39.135.133.157:80/wh7f454c46tw1642389952_2079264914/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225739/index.m3u8?icpid=88888888&RTS=1728463986&from=23&hms_devid=1247&vqe=3
深圳卫视,http://39.135.133.159:80/wh7f454c46tw1642569691_-1102087032/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8?icpid=88888888&RTS=1728463986&from=23&hms_devid=1251&vqe=3
深圳卫视,http://123.113.237.160:8888/rtp/239.3.1.134:8020
深圳卫视,http://111.196.191.248:5555/rtp/239.3.1.134:8020
深圳卫视,http://123.113.187.204:8000/rtp/239.3.1.134:8020
深圳卫视,http://123.113.249.203:8888/rtp/239.3.1.134:8020
深圳卫视,http://39.135.133.167:80/wh7f454c46tw4197348457_263922534/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8?icpid=88888888&RTS=1728462246&from=23&hms_devid=1249&online=1728462246&vqe=3
深圳卫视,http://39.135.133.180:80/wh7f454c46tw4197536702_-40732343/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8?icpid=88888888&RTS=1728462246&from=23&hms_devid=1250&online=1728462246&vqe=3
四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://39.135.133.177:80/wh7f454c46tw1665878936_-79693808/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8?icpid=88888888&RTS=1728464009&from=23&hms_devid=1241&vqe=3
四川卫视,http://[2409:8087:1a09:df::4027]:80/wh7f454c46tw3136824868_-825492044/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8?icpid=88888888&RTS=1731119770&from=5&hms_devid=1140&online=1731119770&vqe=3
四川卫视,http://123.113.237.160:8888/rtp/239.3.1.29:8288
四川卫视,http://111.196.191.248:5555/rtp/239.3.1.29:8288
四川卫视,http://39.135.133.177:80/wh7f454c46tw4198583264_-50353774/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8?icpid=88888888&RTS=1728462247&from=23&hms_devid=1241&online=1728462247&vqe=3
四川卫视,http://39.135.133.175:80/wh7f454c46tw4198783110_-1378303491/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8?icpid=88888888&RTS=1728462247&from=23&hms_devid=1252&online=1728462247&vqe=3
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://61.162.52.6:8088/newlive/live/hls/27/live.m3u8
天津卫视,http://39.135.133.156:80/wh7f454c46tw1694086634_-1586546176/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8?icpid=88888888&RTS=1728464037&from=23&hms_devid=1247&online=1728464037&vqe=3
天津卫视,http://39.135.133.168:80/wh7f454c46tw1694257778_1519294976/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225740/index.m3u8?icpid=88888888&RTS=1728464037&from=23&hms_devid=1243&vqe=3
天津卫视,http://39.135.133.159:80/wh7f454c46tw1694429432_2048218477/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8?icpid=88888888&RTS=1728464038&from=23&hms_devid=1251&vqe=3
天津卫视,http://zmcy.gzcy020.cn:50000/udp/239.77.0.131:5146
天津卫视,http://[2409:8087:1a09:df::4029]:80/wh7f454c46tw3149774220_-892687927/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8?icpid=88888888&RTS=1731119783&from=5&hms_devid=1141&online=1731119783&vqe=3
天津卫视,http://221.218.157.61:3527/rtp/239.3.1.141:1234
天津卫视,http://111.196.191.248:5555/rtp/239.3.1.141:1234
天津卫视,http://123.113.237.160:8888/rtp/239.3.1.141:1234
天津卫视,http://123.113.249.203:8888/rtp/239.3.1.141:1234
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://39.135.133.156:80/wh7f454c46tw4199704216_1236716180/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8?icpid=88888888&RTS=1728462248&from=23&hms_devid=1247&online=1728462248&vqe=3
天津卫视,http://39.135.133.172:80/wh7f454c46tw4199884205_-2083837072/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8?icpid=88888888&RTS=1728462248&from=23&hms_devid=1242&online=1728462248&vqe=3
西藏卫视,http://221.218.157.61:3527/rtp/239.3.1.47:8164
西藏卫视,http://123.113.237.160:8888/rtp/239.3.1.47:8164
西藏卫视,http://39.135.133.156:80/wh7f454c46tw4200061048_-1863749057/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8?icpid=88888888&RTS=1728462248&from=23&hms_devid=1247&online=1728462248&vqe=3
西藏卫视,http://39.135.133.161:80/wh7f454c46tw4200236704_1232839644/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1728462248&from=23&hms_devid=1244&online=1728462248&vqe=3
新疆卫视,http://221.218.157.61:3527/rtp/239.3.1.48:8160
新疆卫视,http://123.113.237.160:8888/rtp/239.3.1.48:8160
新疆卫视,http://39.135.133.156:80/wh7f454c46tw4200782934_-803312223/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8?icpid=88888888&RTS=1728462249&from=23&hms_devid=1247&online=1728462249&vqe=3
新疆卫视,http://39.135.133.158:80/wh7f454c46tw4200960251_1629239706/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8?icpid=88888888&RTS=1728462249&from=23&hms_devid=1251&online=1728462249&vqe=3
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.113.237.160:8888/rtp/239.3.1.26:8108
云南卫视,http://111.196.191.248:5555/rtp/239.3.1.26:8108
云南卫视,http://123.113.187.204:8000/rtp/239.3.1.26:8108
云南卫视,http://39.135.133.166:80/wh7f454c46tw4201615006_-12851725/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8?icpid=88888888&RTS=1728462250&from=23&hms_devid=1249&online=1728462250&vqe=3
浙江卫视,http://119.163.199.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8
浙江卫视,http://39.135.133.176:80/wh7f454c46tw1761124643_-29267769/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8?icpid=88888888&RTS=1728464104&from=23&hms_devid=1241&online=1728464104&vqe=3
浙江卫视,http://39.135.133.178:80/wh7f454c46tw1761306782_101245450/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225612/index.m3u8?icpid=88888888&RTS=1728464104&from=23&hms_devid=1248&vqe=3
浙江卫视,http://39.135.133.171:80/wh7f454c46tw1761485963_-1370750139/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8?icpid=88888888&RTS=1728464105&from=23&hms_devid=1254&vqe=3
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
浙江卫视,http://111.196.191.248:5555/rtp/239.3.1.137:8036
浙江卫视,http://123.113.237.160:8888/rtp/239.3.1.137:8036
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://39.135.133.167:80/wh7f454c46tw4203793173_-558328440/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8?icpid=88888888&RTS=1728462252&from=23&hms_devid=1249&online=1728462252&vqe=3
浙江卫视,http://39.135.133.180:80/wh7f454c46tw4203975838_-1085128967/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8?icpid=88888888&RTS=1728462252&from=23&hms_devid=1250&online=1728462252&vqe=3
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.162.52.6:8088/newlive/live/hls/33/live.m3u8
重庆卫视,http://219.147.200.9:18080/newlive/live/hls/35/live.m3u8
重庆卫视,http://39.135.133.160:80/wh7f454c46tw1784078838_1999912904/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8?icpid=88888888&RTS=1728464127&from=23&hms_devid=1244&vqe=3
重庆卫视,http://221.218.157.61:3527/rtp/239.3.1.122:8160
重庆卫视,http://111.196.191.248:5555/rtp/239.3.1.122:8160
重庆卫视,http://123.113.237.160:8888/rtp/239.3.1.122:8160
重庆卫视,http://123.113.187.204:8000/rtp/239.3.1.122:8160
重庆卫视,http://123.113.249.203:8888/rtp/239.3.1.122:8160
重庆卫视,http://39.135.133.156:80/wh7f454c46tw4204160772_-1622723560/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8?icpid=88888888&RTS=1728462252&from=23&hms_devid=1247&online=1728462252&vqe=3
重庆卫视,http://39.135.133.176:80/wh7f454c46tw4204330583_518847899/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8?icpid=88888888&RTS=1728462252&from=23&hms_devid=1241&online=1728462252&vqe=3
重庆卫视,http://39.135.133.170:80/wh7f454c46tw4204511721_-903079598/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8?icpid=88888888&RTS=1728462253&from=23&hms_devid=1254&online=1728462253&vqe=3
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
兵团卫视,http://123.113.237.160:8888/rtp/239.3.1.144:4120
